Deaths,Confirmed,Country_Region,Date,Province_State
5,333,US,2020-04-03,Colorado
0,6,US,2020-04-03,Colorado
18,374,US,2020-04-03,Colorado
0,2,US,2020-04-03,Colorado
1,45,US,2020-04-03,Colorado
0,0,US,2020-04-03,Colorado
0,4,US,2020-04-03,Colorado
1,88,US,2020-04-03,Colorado
0,1,US,2020-04-03,Colorado
0,1,US,2020-04-03,Colorado
0,0,US,2020-04-03,Colorado
13,440,US,2020-04-03,Colorado
0,0,US,2020-04-03,Colorado
0,4,US,2020-04-03,Colorado
0,3,US,2020-04-03,Colorado
0,25,US,2020-04-03,Colorado
7,134,US,2020-04-03,Colorado
0,1,US,2020-04-03,Colorado
0,1,US,2020-04-03,Colorado
0,7,US,2020-04-03,Colorado
0,20,US,2020-04-03,Colorado
0,2,US,2020-04-03,Colorado
0,3,US,2020-04-03,Colorado
1,3,US,2020-04-03,Colorado
1,26,US,2020-04-03,Colorado
0,7,US,2020-04-03,Colorado
0,3,US,2020-04-03,Colorado
0,0,US,2020-04-03,Colorado
0,5,US,2020-04-03,Colorado
0,2,US,2020-04-03,Colorado
2,38,US,2020-04-03,Colorado
0,0,US,2020-04-03,Colorado
2,31,US,2020-04-03,Colorado
0,1,US,2020-04-03,Colorado
0,5,US,2020-04-03,Colorado
0,28,US,2020-04-03,Colorado
0,3,US,2020-04-03,Colorado
0,0,US,2020-04-03,Colorado
0,9,US,2020-04-03,Colorado
0,0,US,2020-04-03,Colorado
0,35,US,2020-04-03,Colorado
1,11,US,2020-04-03,Colorado
0,1,US,2020-04-03,Colorado
16,379,US,2020-04-03,Colorado
0,2,US,2020-04-03,Colorado
75,2716,US,2020-04-03,Connecticut
18,679,US,2020-04-03,Connecticut
4,173,US,2020-04-03,Connecticut
2,91,US,2020-04-03,Connecticut
18,891,US,2020-04-03,Connecticut
3,40,US,2020-04-03,Connecticut
10,79,US,2020-04-03,Connecticut
0,27,US,2020-04-03,Connecticut
2,54,US,2020-04-03,Delaware
7,279,US,2020-04-03,Delaware
3,117,US,2020-04-03,Delaware
15,757,US,2020-04-03,District of Columbia
0,110,US,2020-04-03,Florida
0,11,US,2020-04-03,Florida
0,18,US,2020-04-03,Florida
0,5,US,2020-04-03,Florida
0,62,US,2020-04-03,Florida
22,1598,US,2020-04-03,Florida
0,2,US,2020-04-03,Florida
1,43,US,2020-04-03,Florida
2,28,US,2020-04-03,Florida
6,69,US,2020-04-03,Florida
2,203,US,2020-04-03,Florida
0,4,US,2020-04-03,Florida
1,9,US,2020-04-03,Florida
0,0,US,2020-04-03,Florida
9,323,US,2020-04-03,Florida
0,113,US,2020-04-03,Florida
1,28,US,2020-04-03,Florida
0,1,US,2020-04-03,Florida
0,3,US,2020-04-03,Florida
0,0,US,2020-04-03,Florida
1,3,US,2020-04-03,Florida
0,1,US,2020-04-03,Florida
0,0,US,2020-04-03,Florida
0,1,US,2020-04-03,Florida
0,5,US,2020-04-03,Florida
0,38,US,2020-04-03,Florida
2,26,US,2020-04-03,Florida
5,463,US,2020-04-03,Florida
0,1,US,2020-04-03,Florida
0,47,US,2020-04-03,Florida
0,4,US,2020-04-03,Florida
0,0,US,2020-04-03,Florida
0,0,US,2020-04-03,Florida
2,88,US,2020-04-03,Florida
11,304,US,2020-04-03,Florida
0,39,US,2020-04-03,Florida
0,2,US,2020-04-03,Florida
0,0,US,2020-04-03,Florida
0,4,US,2020-04-03,Florida
3,104,US,2020-04-03,Florida
0,38,US,2020-04-03,Florida
0,42,US,2020-04-03,Florida
25,3364,US,2020-04-03,Florida
1,40,US,2020-04-03,Florida
0,19,US,2020-04-03,Florida
1,54,US,2020-04-03,Florida
0,2,US,2020-04-03,Florida
6,602,US,2020-04-03,Florida
4,201,US,2020-04-03,Florida
29,858,US,2020-04-03,Florida
2,77,US,2020-04-03,Florida
7,318,US,2020-04-03,Florida
2,126,US,2020-04-03,Florida
1,15,US,2020-04-03,Florida
2,119,US,2020-04-03,Florida
3,60,US,2020-04-03,Florida
2,48,US,2020-04-03,Florida
7,124,US,2020-04-03,Florida
0,163,US,2020-04-03,Florida
2,68,US,2020-04-03,Florida
0,11,US,2020-04-03,Florida
0,0,US,2020-04-03,Florida
0,1,US,2020-04-03,Florida
1,125,US,2020-04-03,Florida
0,3,US,2020-04-03,Florida
0,19,US,2020-04-03,Florida
0,1,US,2020-04-03,Florida
0,3,US,2020-04-03,Georgia
0,0,US,2020-04-03,Georgia
0,6,US,2020-04-03,Georgia
1,4,US,2020-04-03,Georgia
1,10,US,2020-04-03,Georgia
0,3,US,2020-04-03,Georgia
2,21,US,2020-04-03,Georgia
3,154,US,2020-04-03,Georgia
0,3,US,2020-04-03,Georgia
0,3,US,2020-04-03,Georgia
1,32,US,2020-04-03,Georgia
0,1,US,2020-04-03,Georgia
0,0,US,2020-04-03,Georgia
0,5,US,2020-04-03,Georgia
1,12,US,2020-04-03,Georgia
0,5,US,2020-04-03,Georgia
0,8,US,2020-04-03,Georgia
0,9,US,2020-04-03,Georgia
1,10,US,2020-04-03,Georgia
0,6,US,2020-04-03,Georgia
0,1,US,2020-04-03,Georgia
2,143,US,2020-04-03,Georgia
0,6,US,2020-04-03,Georgia
0,1,US,2020-04-03,Georgia
3,58,US,2020-04-03,Georgia
0,2,US,2020-04-03,Georgia
0,3,US,2020-04-03,Georgia
5,104,US,2020-04-03,Georgia
8,57,US,2020-04-03,Georgia
0,7,US,2020-04-03,Georgia
6,195,US,2020-04-03,Georgia
0,2,US,2020-04-03,Georgia
18,381,US,2020-04-03,Georgia
0,15,US,2020-04-03,Georgia
2,34,US,2020-04-03,Georgia
0,32,US,2020-04-03,Georgia
0,1,US,2020-04-03,Georgia
2,53,US,2020-04-03,Georgia
0,0,US,2020-04-03,Georgia
0,23,US,2020-04-03,Georgia
1,1,US,2020-04-03,Georgia
0,13,US,2020-04-03,Georgia
0,12,US,2020-04-03,Georgia
8,448,US,2020-04-03,Georgia
0,5,US,2020-04-03,Georgia
0,12,US,2020-04-03,Georgia
30,560,US,2020-04-03,Georgia
4,71,US,2020-04-03,Georgia
1,48,US,2020-04-03,Georgia
0,0,US,2020-04-03,Georgia
0,6,US,2020-04-03,Georgia
0,1,US,2020-04-03,Georgia
0,1,US,2020-04-03,Georgia
0,0,US,2020-04-03,Georgia
0,8,US,2020-04-03,Georgia
4,58,US,2020-04-03,Georgia
2,77,US,2020-04-03,Georgia
1,60,US,2020-04-03,Georgia
0,5,US,2020-04-03,Georgia
23,882,US,2020-04-03,Georgia
0,1,US,2020-04-03,Georgia
0,0,US,2020-04-03,Georgia
0,23,US,2020-04-03,Georgia
2,21,US,2020-04-03,Georgia
0,3,US,2020-04-03,Georgia
0,9,US,2020-04-03,Georgia
8,329,US,2020-04-03,Georgia
0,2,US,2020-04-03,Georgia
0,79,US,2020-04-03,Georgia
0,0,US,2020-04-03,Georgia
0,7,US,2020-04-03,Georgia
0,7,US,2020-04-03,Georgia
0,3,US,2020-04-03,Georgia
1,2,US,2020-04-03,Georgia
3,125,US,2020-04-03,Georgia
5,53,US,2020-04-03,Georgia
0,6,US,2020-04-03,Georgia
0,12,US,2020-04-03,Georgia
0,2,US,2020-04-03,Georgia
0,0,US,2020-04-03,Georgia
0,2,US,2020-04-03,Georgia
0,2,US,2020-04-03,Georgia
0,1,US,2020-04-03,Georgia
0,6,US,2020-04-03,Georgia
0,6,US,2020-04-03,Georgia
0,1,US,2020-04-03,Georgia
0,15,US,2020-04-03,Georgia
8,115,US,2020-04-03,Georgia
0,7,US,2020-04-03,Georgia
0,5,US,2020-04-03,Georgia
0,1,US,2020-04-03,Georgia
1,28,US,2020-04-03,Georgia
0,7,US,2020-04-03,Georgia
1,5,US,2020-04-03,Georgia
0,2,US,2020-04-03,Georgia
0,2,US,2020-04-03,Georgia
1,5,US,2020-04-03,Georgia
0,1,US,2020-04-03,Georgia
0,10,US,2020-04-03,Georgia
0,5,US,2020-04-03,Georgia
1,43,US,2020-04-03,Georgia
0,6,US,2020-04-03,Georgia
0,0,US,2020-04-03,Georgia
0,2,US,2020-04-03,Georgia
0,7,US,2020-04-03,Georgia
0,30,US,2020-04-03,Georgia
1,40,US,2020-04-03,Georgia
0,19,US,2020-04-03,Georgia
1,1,US,2020-04-03,Georgia
0,42,US,2020-04-03,Georgia
1,9,US,2020-04-03,Georgia
1,9,US,2020-04-03,Georgia
0,14,US,2020-04-03,Georgia
0,3,US,2020-04-03,Georgia
0,16,US,2020-04-03,Georgia
0,6,US,2020-04-03,Georgia
0,2,US,2020-04-03,Georgia
0,1,US,2020-04-03,Georgia
0,2,US,2020-04-03,Georgia
0,8,US,2020-04-03,Georgia
1,50,US,2020-04-03,Georgia
2,63,US,2020-04-03,Georgia
0,4,US,2020-04-03,Georgia
0,2,US,2020-04-03,Georgia
0,6,US,2020-04-03,Georgia
1,23,US,2020-04-03,Georgia
0,5,US,2020-04-03,Georgia
0,1,US,2020-04-03,Georgia
3,59,US,2020-04-03,Georgia
0,2,US,2020-04-03,Georgia
0,0,US,2020-04-03,Georgia
0,3,US,2020-04-03,Georgia
0,2,US,2020-04-03,Georgia
0,2,US,2020-04-03,Georgia
2,50,US,2020-04-03,Georgia
0,17,US,2020-04-03,Georgia
0,30,US,2020-04-03,Georgia
1,5,US,2020-04-03,Georgia
0,1,US,2020-04-03,Georgia
0,0,US,2020-04-03,Georgia
1,26,US,2020-04-03,Georgia
0,12,US,2020-04-03,Georgia
0,2,US,2020-04-03,Georgia
0,1,US,2020-04-03,Georgia
0,6,US,2020-04-03,Georgia
0,3,US,2020-04-03,Georgia
0,16,US,2020-04-03,Georgia
2,16,US,2020-04-03,Georgia
0,4,US,2020-04-03,Georgia
0,6,US,2020-04-03,Georgia
0,0,US,2020-04-03,Georgia
0,1,US,2020-04-03,Georgia
0,1,US,2020-04-03,Georgia
0,3,US,2020-04-03,Georgia
1,15,US,2020-04-03,Georgia
0,2,US,2020-04-03,Georgia
0,3,US,2020-04-03,Georgia
0,1,US,2020-04-03,Georgia
1,30,US,2020-04-03,Georgia
0,20,US,2020-04-03,Hawaii
3,237,US,2020-04-03,Hawaii
0,0,US,2020-04-03,Hawaii
0,13,US,2020-04-03,Hawaii
0,36,US,2020-04-03,Hawaii
3,307,US,2020-04-03,Idaho
0,1,US,2020-04-03,Idaho
0,4,US,2020-04-03,Idaho
0,0,US,2020-04-03,Idaho
0,0,US,2020-04-03,Idaho
0,2,US,2020-04-03,Idaho
2,351,US,2020-04-03,Idaho
0,0,US,2020-04-03,Idaho
0,1,US,2020-04-03,Idaho
0,3,US,2020-04-03,Idaho
0,0,US,2020-04-03,Idaho
0,0,US,2020-04-03,Idaho
0,1,US,2020-04-03,Idaho
1,79,US,2020-04-03,Idaho
0,0,US,2020-04-03,Idaho
1,3,US,2020-04-03,Idaho
0,0,US,2020-04-03,Idaho
0,0,US,2020-04-03,Idaho
0,2,US,2020-04-03,Idaho
0,9,US,2020-04-03,Idaho
0,0,US,2020-04-03,Idaho
0,1,US,2020-04-03,Idaho
0,6,US,2020-04-03,Idaho
0,1,US,2020-04-03,Idaho
0,1,US,2020-04-03,Idaho
0,3,US,2020-04-03,Idaho
0,8,US,2020-04-03,Idaho
0,37,US,2020-04-03,Idaho
0,1,US,2020-04-03,Idaho
0,0,US,2020-04-03,Idaho
0,1,US,2020-04-03,Idaho
0,5,US,2020-04-03,Idaho
0,4,US,2020-04-03,Idaho
0,1,US,2020-04-03,Idaho
2,13,US,2020-04-03,Idaho
0,0,US,2020-04-03,Idaho
0,2,US,2020-04-03,Idaho
0,5,US,2020-04-03,Idaho
0,0,US,2020-04-03,Idaho
0,0,US,2020-04-03,Idaho
0,3,US,2020-04-03,Idaho
0,32,US,2020-04-03,Idaho
0,3,US,2020-04-03,Idaho
0,1,US,2020-04-03,Idaho
0,2,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,3,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,2,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
1,4,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,51,US,2020-04-03,Illinois
2,17,US,2020-04-03,Illinois
0,2,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,8,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
141,6111,US,2020-04-03,Illinois
0,1,US,2020-04-03,Illinois
0,1,US,2020-04-03,Illinois
0,16,US,2020-04-03,Illinois
0,1,US,2020-04-03,Illinois
0,9,US,2020-04-03,Illinois
16,500,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,1,US,2020-04-03,Illinois
0,2,US,2020-04-03,Illinois
0,1,US,2020-04-03,Illinois
0,1,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,7,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,7,US,2020-04-03,Illinois
0,4,US,2020-04-03,Illinois
0,8,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,1,US,2020-04-03,Illinois
0,4,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
9,176,US,2020-04-03,Illinois
2,58,US,2020-04-03,Illinois
2,37,US,2020-04-03,Illinois
0,1,US,2020-04-03,Illinois
13,608,US,2020-04-03,Illinois
1,6,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,6,US,2020-04-03,Illinois
0,1,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
3,102,US,2020-04-03,Illinois
2,35,US,2020-04-03,Illinois
0,2,US,2020-04-03,Illinois
0,1,US,2020-04-03,Illinois
0,31,US,2020-04-03,Illinois
0,3,US,2020-04-03,Illinois
0,1,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,1,US,2020-04-03,Illinois
0,1,US,2020-04-03,Illinois
0,1,US,2020-04-03,Illinois
0,8,US,2020-04-03,Illinois
0,2,US,2020-04-03,Illinois
1,5,US,2020-04-03,Illinois
0,1,US,2020-04-03,Illinois
0,1,US,2020-04-03,Illinois
0,11,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,1,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,12,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,24,US,2020-04-03,Illinois
2,57,US,2020-04-03,Illinois
0,1,US,2020-04-03,Illinois
2,20,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,3,US,2020-04-03,Illinois
0,7,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,2,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,1,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
0,0,US,2020-04-03,Illinois
1,9,US,2020-04-03,Illinois
10,455,US,2020-04-03,Illinois
0,2,US,2020-04-03,Illinois
1,28,US,2020-04-03,Illinois
0,4,US,2020-04-03,Illinois
0,1,US,2020-04-03,Indiana
2,58,US,2020-04-03,Indiana
0,23,US,2020-04-03,Indiana
0,0,US,2020-04-03,Indiana
0,1,US,2020-04-03,Indiana
0,38,US,2020-04-03,Indiana
0,3,US,2020-04-03,Indiana
0,2,US,2020-04-03,Indiana
0,2,US,2020-04-03,Indiana
2,55,US,2020-04-03,Indiana
0,2,US,2020-04-03,Indiana
0,3,US,2020-04-03,Indiana
0,3,US,2020-04-03,Indiana
0,0,US,2020-04-03,Indiana
1,25,US,2020-04-03,Indiana
4,70,US,2020-04-03,Indiana
0,3,US,2020-04-03,Indiana
1,30,US,2020-04-03,Indiana
0,3,US,2020-04-03,Indiana
3,29,US,2020-04-03,Indiana
3,13,US,2020-04-03,Indiana
0,37,US,2020-04-03,Indiana
1,2,US,2020-04-03,Indiana
6,48,US,2020-04-03,Indiana
0,1,US,2020-04-03,Indiana
0,4,US,2020-04-03,Indiana
0,12,US,2020-04-03,Indiana
0,9,US,2020-04-03,Indiana
4,220,US,2020-04-03,Indiana
2,41,US,2020-04-03,Indiana
1,23,US,2020-04-03,Indiana
1,138,US,2020-04-03,Indiana
0,7,US,2020-04-03,Indiana
2,25,US,2020-04-03,Indiana
1,3,US,2020-04-03,Indiana
0,25,US,2020-04-03,Indiana
1,13,US,2020-04-03,Indiana
0,2,US,2020-04-03,Indiana
0,5,US,2020-04-03,Indiana
0,31,US,2020-04-03,Indiana
4,136,US,2020-04-03,Indiana
0,4,US,2020-04-03,Indiana
0,8,US,2020-04-03,Indiana
0,4,US,2020-04-03,Indiana
7,244,US,2020-04-03,Indiana
1,17,US,2020-04-03,Indiana
4,22,US,2020-04-03,Indiana
7,67,US,2020-04-03,Indiana
33,1429,US,2020-04-03,Indiana
0,4,US,2020-04-03,Indiana
0,0,US,2020-04-03,Indiana
0,5,US,2020-04-03,Indiana
0,40,US,2020-04-03,Indiana
0,12,US,2020-04-03,Indiana
1,52,US,2020-04-03,Indiana
0,1,US,2020-04-03,Indiana
0,5,US,2020-04-03,Indiana
0,1,US,2020-04-03,Indiana
0,5,US,2020-04-03,Indiana
0,13,US,2020-04-03,Indiana
0,1,US,2020-04-03,Indiana
0,0,US,2020-04-03,Indiana
0,0,US,2020-04-03,Indiana
0,45,US,2020-04-03,Indiana
0,5,US,2020-04-03,Indiana
0,0,US,2020-04-03,Indiana
1,13,US,2020-04-03,Indiana
1,4,US,2020-04-03,Indiana
1,47,US,2020-04-03,Indiana
1,8,US,2020-04-03,Indiana
1,72,US,2020-04-03,Indiana
1,6,US,2020-04-03,Indiana
0,26,US,2020-04-03,Indiana
0,1,US,2020-04-03,Indiana
0,2,US,2020-04-03,Indiana
0,2,US,2020-04-03,Indiana
0,3,US,2020-04-03,Indiana
0,6,US,2020-04-03,Indiana
1,26,US,2020-04-03,Indiana
0,5,US,2020-04-03,Indiana
0,0,US,2020-04-03,Indiana
0,33,US,2020-04-03,Indiana
0,2,US,2020-04-03,Indiana
2,9,US,2020-04-03,Indiana
0,1,US,2020-04-03,Indiana
1,2,US,2020-04-03,Indiana
0,10,US,2020-04-03,Indiana
0,14,US,2020-04-03,Indiana
0,6,US,2020-04-03,Indiana
0,2,US,2020-04-03,Indiana
0,3,US,2020-04-03,Indiana
0,4,US,2020-04-03,Indiana
0,1,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
1,16,US,2020-04-03,Iowa
0,1,US,2020-04-03,Iowa
0,1,US,2020-04-03,Iowa
0,7,US,2020-04-03,Iowa
0,8,US,2020-04-03,Iowa
0,2,US,2020-04-03,Iowa
0,1,US,2020-04-03,Iowa
0,3,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,1,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,1,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,11,US,2020-04-03,Iowa
0,10,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,2,US,2020-04-03,Iowa
0,3,US,2020-04-03,Iowa
0,15,US,2020-04-03,Iowa
0,4,US,2020-04-03,Iowa
0,33,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,1,US,2020-04-03,Iowa
0,1,US,2020-04-03,Iowa
1,23,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,3,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,1,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,3,US,2020-04-03,Iowa
0,1,US,2020-04-03,Iowa
0,10,US,2020-04-03,Iowa
0,6,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,5,US,2020-04-03,Iowa
0,2,US,2020-04-03,Iowa
0,8,US,2020-04-03,Iowa
0,2,US,2020-04-03,Iowa
0,83,US,2020-04-03,Iowa
0,5,US,2020-04-03,Iowa
0,1,US,2020-04-03,Iowa
0,1,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
4,118,US,2020-04-03,Iowa
0,1,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,1,US,2020-04-03,Iowa
0,1,US,2020-04-03,Iowa
0,3,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,10,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,2,US,2020-04-03,Iowa
0,6,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,1,US,2020-04-03,Iowa
0,22,US,2020-04-03,Iowa
0,3,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,2,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,1,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
1,100,US,2020-04-03,Iowa
0,6,US,2020-04-03,Iowa
1,6,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,31,US,2020-04-03,Iowa
0,5,US,2020-04-03,Iowa
0,5,US,2020-04-03,Iowa
0,5,US,2020-04-03,Iowa
0,22,US,2020-04-03,Iowa
0,1,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,5,US,2020-04-03,Iowa
0,1,US,2020-04-03,Iowa
0,8,US,2020-04-03,Iowa
2,43,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,1,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,4,US,2020-04-03,Iowa
0,8,US,2020-04-03,Iowa
0,0,US,2020-04-03,Iowa
0,1,US,2020-04-03,Iowa
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,1,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,3,US,2020-04-03,Kansas
0,3,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,7,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,2,US,2020-04-03,Kansas
0,5,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,1,US,2020-04-03,Kansas
0,1,US,2020-04-03,Kansas
1,18,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,1,US,2020-04-03,Kansas
1,4,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,1,US,2020-04-03,Kansas
0,31,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,4,US,2020-04-03,Kansas
0,1,US,2020-04-03,Kansas
0,9,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,1,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,2,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,1,US,2020-04-03,Kansas
0,2,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
7,172,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,1,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,31,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,5,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,17,US,2020-04-03,Kansas
0,6,US,2020-04-03,Kansas
0,1,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,2,US,2020-04-03,Kansas
0,6,US,2020-04-03,Kansas
0,2,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,1,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,3,US,2020-04-03,Kansas
0,1,US,2020-04-03,Kansas
0,1,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,2,US,2020-04-03,Kansas
0,1,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,9,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,11,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,4,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
1,85,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
2,26,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,1,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,1,US,2020-04-03,Kansas
0,2,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kansas
0,3,US,2020-04-03,Kansas
6,137,US,2020-04-03,Kansas
0,0,US,2020-04-03,Kentucky
0,2,US,2020-04-03,Kentucky
1,2,US,2020-04-03,Kentucky
0,0,US,2020-04-03,Kentucky
0,1,US,2020-04-03,Kentucky
0,0,US,2020-04-03,Kentucky
0,0,US,2020-04-03,Kentucky
0,8,US,2020-04-03,Kentucky
1,2,US,2020-04-03,Kentucky
1,4,US,2020-04-03,Kentucky
0,4,US,2020-04-03,Kentucky
0,1,US,2020-04-03,Kentucky
0,2,US,2020-04-03,Kentucky
0,2,US,2020-04-03,Kentucky
1,6,US,2020-04-03,Kentucky
0,1,US,2020-04-03,Kentucky
0,0,US,2020-04-03,Kentucky
0,3,US,2020-04-03,Kentucky
1,8,US,2020-04-03,Kentucky
0,0,US,2020-04-03,Kentucky
0,2,US,2020-04-03,Kentucky
0,0,US,2020-04-03,Kentucky
0,0,US,2020-04-03,Kentucky
0,7,US,2020-04-03,Kentucky
0,8,US,2020-04-03,Kentucky
0,0,US,2020-04-03,Kentucky
0,0,US,2020-04-03,Kentucky
0,0,US,2020-04-03,Kentucky
0,0,US,2020-04-03,Kentucky
1,34,US,2020-04-03,Kentucky
0,2,US,2020-04-03,Kentucky
0,0,US,2020-04-03,Kentucky
0,0,US,2020-04-03,Kentucky
6,116,US,2020-04-03,Kentucky
0,0,US,2020-04-03,Kentucky
0,0,US,2020-04-03,Kentucky
0,6,US,2020-04-03,Kentucky
0,0,US,2020-04-03,Kentucky
0,0,US,2020-04-03,Kentucky
0,0,US,2020-04-03,Kentucky
1,1,US,2020-04-03,Kentucky
0,0,US,2020-04-03,Kentucky
0,2,US,2020-04-03,Kentucky
0,0,US,2020-04-03,Kentucky
0,0,US,2020-04-03,Kentucky
0,1,US,2020-04-03,Kentucky
