Country/Region,Confirmed,Deaths,Recovered,Active,WHO Region,Hemisphere,Season
Indonesia,8211,689,1002,6520,South-East Asia,Southern,Fall
Iran,88194,5574,66599,16021,Eastern Mediterranean,Northern,Spring
Iraq,1708,86,1204,418,Eastern Mediterranean,Northern,Spring
Ireland,18184,1014,9233,7937,Europe,Northern,Spring
Israel,15058,194,6003,8861,Europe,Northern,Spring
Italy,192994,25969,60498,106527,Europe,Northern,Spring
Jamaica,288,7,28,253,Americas,Northern,Spring
Japan,12854,360,1530,10964,Western Pacific,Northern,Spring
Jordan,441,7,326,108,Eastern Mediterranean,Northern,Spring
Kazakhstan,2482,25,604,1853,Europe,Northern,Spring
Kenya,336,14,94,228,Africa,Southern,Fall
South Korea,10718,240,8635,1843,Western Pacific,Northern,Spring
Kuwait,2614,15,613,1986,Eastern Mediterranean,Northern,Spring
Kyrgyzstan,665,8,345,312,Europe,Northern,Spring
Latvia,784,12,267,505,Europe,Northern,Spring
Lebanon,696,22,140,534,Eastern Mediterranean,Northern,Spring
Liberia,117,8,25,84,Africa,Northern,Spring
Liechtenstein,81,1,79,1,Europe,Northern,Spring
Lithuania,1410,40,430,940,Europe,Northern,Spring
Luxembourg,3695,85,3007,603,Europe,Northern,Spring
Madagascar,122,0,61,61,Africa,Southern,Fall
Malaysia,5691,96,3663,1932,Western Pacific,Northern,Spring
Maldives,129,0,16,113,South-East Asia,Northern,Spring
Malta,447,3,223,221,Europe,Northern,Spring
Mauritania,7,1,6,0,Africa,Northern,Spring
Mauritius,331,9,285,37,Africa,Southern,Fall
Mexico,12872,1221,2627,9024,Americas,Northern,Spring
Moldova,3110,84,755,2271,Europe,Northern,Spring
Monaco,94,4,41,49,Europe,Northern,Spring
Mongolia,37,0,9,28,Western Pacific,Northern,Spring
Montenegro,319,6,123,190,Europe,Northern,Spring
Morocco,3758,158,486,3114,Eastern Mediterranean,Northern,Spring
Namibia,16,0,7,9,Africa,Southern,Fall
Nepal,49,0,11,38,South-East Asia,Northern,Spring
Netherlands,100,2,69,29,Europe,Northern,Spring
Netherlands,16,1,11,4,Europe,Northern,Spring
Netherlands,73,12,22,39,Europe,Northern,Spring
Netherlands,36535,4289,0,32246,Europe,Northern,Spring
New Zealand,1461,18,1118,325,Western Pacific,Southern,Fall
Nicaragua,11,3,7,1,Americas,Northern,Spring
Niger,681,24,289,368,Africa,Northern,Spring
Nigeria,1095,32,208,855,Africa,Northern,Spring
North Macedonia,1326,57,337,932,Europe,Northern,Spring
Norway,7463,199,32,7232,Europe,Northern,Spring
Oman,1790,10,325,1455,Eastern Mediterranean,Northern,Spring
Pakistan,12723,269,2866,9588,Eastern Mediterranean,Northern,Spring
Panama,5338,154,319,4865,Americas,Northern,Spring
Papua New Guinea,8,0,0,8,Western Pacific,Southern,Fall
Paraguay,223,9,78,136,Americas,Southern,Fall
Peru,21648,634,7496,13518,Americas,Southern,Fall
Philippines,7192,477,762,5953,Western Pacific,Northern,Spring
Poland,10892,494,1944,8454,Europe,Northern,Spring
Portugal,22797,854,1228,20715,Europe,Northern,Spring
Qatar,8525,10,809,7706,Eastern Mediterranean,Northern,Spring
Romania,10417,567,2817,7033,Europe,Northern,Spring
Russia,68622,615,5568,62439,Europe,Northern,Spring
Rwanda,176,0,87,89,Africa,Southern,Fall
Saint Lucia,15,0,15,0,Americas,Northern,Spring
Saint Vincent and the Grenadines,14,0,5,9,Americas,Northern,Spring
San Marino,513,40,64,409,Europe,Northern,Spring
Saudi Arabia,15102,127,2049,12926,Eastern Mediterranean,Northern,Spring
Senegal,545,7,262,276,Africa,Northern,Spring
Serbia,7483,144,1094,6245,Europe,Northern,Spring
Seychelles,11,0,6,5,Africa,Southern,Fall
Singapore,12075,12,956,11107,Western Pacific,Northern,Spring
Slovakia,1360,17,355,988,Europe,Northern,Spring
Slovenia,1373,80,211,1082,Europe,Northern,Spring
Somalia,328,16,8,304,Eastern Mediterranean,Northern,Spring
South Africa,4220,79,1473,2668,Africa,Southern,Fall
Spain,202990,22524,92355,88111,Europe,Northern,Spring
Sri Lanka,420,7,109,304,South-East Asia,Northern,Spring
Sudan,174,16,14,144,Eastern Mediterranean,Northern,Spring
Suriname,10,1,7,2,Americas,Northern,Spring
Sweden,17567,2152,0,15415,Europe,Northern,Spring
Switzerland,28677,1589,21000,6088,Europe,Northern,Spring
Taiwan*,428,6,264,158,Western Pacific,Northern,Spring
Tanzania,299,10,48,241,Africa,Southern,Fall
Thailand,2907,51,2547,309,South-East Asia,Northern,Spring
Togo,90,6,59,25,Africa,Northern,Spring
Trinidad and Tobago,115,8,48,59,Americas,Northern,Spring
Tunisia,922,38,194,690,Eastern Mediterranean,Northern,Spring
Turkey,104912,2600,21737,80575,Europe,Northern,Spring
Uganda,75,0,46,29,Africa,Northern,Spring
Ukraine,7647,201,782,6664,Europe,Northern,Spring
United Arab Emirates,9281,64,1760,7457,Eastern Mediterranean,Northern,Spring
United Kingdom,99,5,39,55,Europe,Northern,Spring
United Kingdom,70,1,8,61,Europe,Northern,Spring
United Kingdom,523,34,295,194,Europe,Northern,Spring
United Kingdom,133,0,131,2,Europe,Northern,Spring
United Kingdom,308,18,230,60,Europe,Northern,Spring
United Kingdom,11,1,2,8,Europe,Northern,Spring
United Kingdom,150513,22807,0,127706,Europe,Northern,Spring
Uruguay,563,12,369,182,Americas,Southern,Fall
USA,907908,52867,99079,755962,Americas,Northern,Spring
Uzbekistan,1804,8,621,1175,Europe,Northern,Spring
Venezuela,318,10,132,176,Americas,Northern,Spring
Vietnam,270,0,220,50,Western Pacific,Northern,Spring
Zambia,84,3,37,44,Africa,Southern,Fall
Zimbabwe,29,4,2,23,Africa,Southern,Fall
Dominica,16,0,10,6,Americas,Northern,Spring
Grenada,15,0,7,8,Americas,Northern,Spring
Mozambique,65,0,0,65,Africa,Southern,Fall
Syria,42,3,0,39,Eastern Mediterranean,Northern,Spring
Timor-Leste,24,0,0,24,South-East Asia,Southern,Fall
Belize,18,2,5,11,Americas,Northern,Spring
Laos,19,0,4,15,Western Pacific,Northern,Spring
Libya,61,2,18,41,Eastern Mediterranean,Northern,Spring
West Bank and Gaza,340,2,81,257,Eastern Mediterranean,Northern,Spring
Guinea-Bissau,52,0,3,49,Africa,Northern,Spring
Mali,325,21,87,217,Africa,Northern,Spring
Saint Kitts and Nevis,15,0,2,13,Americas,Northern,Spring
Canada,5,0,0,5,Americas,Northern,Spring
Canada,11,0,0,11,Americas,Northern,Spring
Kosovo,703,19,162,522,Europe,Northern,Spring
Myanmar,144,5,9,130,South-East Asia,Northern,Spring
United Kingdom,3,0,1,2,Europe,Northern,Spring
United Kingdom,5,1,3,1,Europe,Northern,Spring
United Kingdom,11,1,4,6,Europe,Northern,Spring
Botswana,22,1,0,21,Africa,Southern,Fall
Burundi,11,1,4,6,Africa,Southern,Fall
Sierra Leone,82,2,10,70,Africa,Northern,Spring
Malawi,33,3,4,26,Africa,Southern,Fall
United Kingdom,13,0,11,2,Europe,Southern,Fall
France,1,0,0,1,Europe,Northern,Spring
South Sudan,5,0,0,5,Africa,Northern,Spring
Western Sahara,6,0,5,1,Africa,Northern,Spring
Sao Tome and Principe,4,0,0,4,Africa,Northern,Spring
Yemen,1,0,1,0,Eastern Mediterranean,Northern,Spring
Comoros,0,0,0,0,Africa,Southern,Fall
Tajikistan,0,0,0,0,Europe,Northern,Spring
Lesotho,0,0,0,0,Africa,Southern,Fall
Afghanistan,1463,47,188,1228,Eastern Mediterranean,Northern,Spring
Albania,712,27,403,282,Europe,Northern,Spring
Algeria,3256,419,1479,1358,Africa,Northern,Spring
Andorra,738,40,344,354,Europe,Northern,Spring
Angola,25,2,6,17,Africa,Southern,Fall
Antigua and Barbuda,24,3,11,10,Americas,Northern,Spring
Argentina,3780,185,1030,2565,Americas,Southern,Fall
Armenia,1677,28,803,846,Europe,Northern,Spring
Australia,106,3,98,5,Western Pacific,Southern,Fall
Australia,2994,33,2193,768,Western Pacific,Southern,Fall
Australia,28,0,23,5,Western Pacific,Southern,Fall
Australia,1026,6,803,217,Western Pacific,Southern,Fall
Australia,438,4,402,32,Western Pacific,Southern,Fall
Australia,207,10,117,80,Western Pacific,Southern,Fall
Australia,1346,16,1262,68,Western Pacific,Southern,Fall
Australia,549,8,478,63,Western Pacific,Southern,Fall
Austria,15148,536,12103,2509,Europe,Northern,Spring
Azerbaijan,1617,21,1080,516,Europe,Northern,Spring
Bahamas,78,11,15,52,Americas,Northern,Spring
Bahrain,2588,8,1160,1420,Eastern Mediterranean,Northern,Spring
Bangladesh,4998,140,113,4745,South-East Asia,Northern,Spring
Barbados,79,6,31,42,Americas,Northern,Spring
Belarus,9590,67,1573,7950,Europe,Northern,Spring
Belgium,45325,6917,10417,27991,Europe,Northern,Spring
Benin,54,1,27,26,Africa,Northern,Spring
Bhutan,7,0,3,4,South-East Asia,Northern,Spring
Bolivia,866,46,54,766,Americas,Southern,Fall
Bosnia and Herzegovina,1486,57,592,837,Europe,Northern,Spring
Brazil,59324,4057,29160,26107,Americas,Southern,Fall
Brunei,138,1,121,16,Western Pacific,Northern,Spring
Bulgaria,1247,55,197,995,Europe,Northern,Spring
Burkina Faso,629,41,442,146,Africa,Northern,Spring
Cabo Verde,90,1,1,88,Africa,Northern,Spring
Cambodia,122,0,117,5,Western Pacific,Northern,Spring
Cameroon,1518,53,697,768,Africa,Northern,Spring
Canada,4233,73,0,4160,Americas,Northern,Spring
Canada,1948,100,0,1848,Americas,Northern,Spring
Canada,267,6,0,261,Americas,Northern,Spring
Canada,118,0,0,118,Americas,Northern,Spring
Canada,257,3,0,254,Americas,Northern,Spring
Canada,865,22,0,843,Americas,Northern,Spring
Canada,15012,916,0,14096,Americas,Northern,Spring
Canada,26,0,0,26,Americas,Northern,Spring
Canada,23267,1446,0,21821,Americas,Northern,Spring
Canada,349,4,0,345,Americas,Northern,Spring
Central African Republic,16,0,10,6,Africa,Northern,Spring
Chad,46,0,15,31,Africa,Northern,Spring
Chile,14537,181,6746,7610,Americas,Southern,Fall
China,991,6,985,0,Western Pacific,Northern,Spring
China,593,8,525,60,Western Pacific,Northern,Spring
China,579,6,573,0,Western Pacific,Northern,Spring
China,355,1,349,5,Western Pacific,Northern,Spring
China,139,2,137,0,Western Pacific,Northern,Spring
China,1586,8,1542,36,Western Pacific,Northern,Spring
China,254,2,252,0,Western Pacific,Northern,Spring
China,147,2,145,0,Western Pacific,Northern,Spring
China,168,6,162,0,Western Pacific,Northern,Spring
China,328,6,0,322,Western Pacific,Northern,Spring
China,935,13,511,411,Western Pacific,Northern,Spring
China,1276,22,0,1254,Western Pacific,Northern,Spring
China,1037,4,753,280,Western Pacific,Northern,Spring
China,68128,4512,63604,12,Western Pacific,Northern,Spring
China,1019,4,1015,0,Western Pacific,Northern,Spring
China,198,1,121,76,Western Pacific,Northern,Spring
China,653,0,646,7,Western Pacific,Northern,Spring
China,937,1,936,0,Western Pacific,Northern,Spring
China,109,1,99,9,Western Pacific,Northern,Spring
China,146,2,143,1,Western Pacific,Northern,Spring
China,45,0,28,17,Western Pacific,Northern,Spring
China,75,0,75,0,Western Pacific,Northern,Spring
China,18,0,18,0,Western Pacific,Northern,Spring
China,286,3,253,30,Western Pacific,Northern,Spring
China,787,7,767,13,Western Pacific,Northern,Spring
China,642,7,558,77,Western Pacific,Northern,Spring
China,197,0,154,43,Western Pacific,Northern,Spring
China,561,3,558,0,Western Pacific,Northern,Spring
China,190,3,182,5,Western Pacific,Northern,Spring
China,1,0,1,0,Western Pacific,Northern,Spring
China,76,3,73,0,Western Pacific,Northern,Spring
China,185,2,181,2,Western Pacific,Northern,Spring
China,1268,1,1257,10,Western Pacific,Northern,Spring
Colombia,5142,233,1067,3842,Americas,Northern,Spring
Congo (Brazzaville),200,6,19,175,Africa,Southern,Fall
Congo (Kinshasa),416,28,49,339,Africa,Southern,Fall
Costa Rica,693,6,242,445,Americas,Northern,Spring
Cote d'Ivoire,1077,14,419,644,Africa,Northern,Spring
Croatia,2016,54,1034,928,Europe,Northern,Spring
Cuba,1337,51,437,849,Americas,Northern,Spring
Cyprus,810,14,148,648,Europe,Northern,Spring
Czechia,7352,218,2453,4681,Europe,Northern,Spring
Denmark,187,0,178,9,Europe,Northern,Spring
Greenland,11,0,11,0,Europe,Northern,Spring
Denmark,8445,418,5669,2358,Europe,Northern,Spring
Djibouti,1008,2,373,633,Eastern Mediterranean,Northern,Spring
Dominican Republic,5926,273,822,4831,Americas,Northern,Spring
Ecuador,22719,576,1366,20777,Americas,Southern,Fall
Egypt,4319,307,1114,2898,Eastern Mediterranean,Northern,Spring
El Salvador,274,8,75,191,Americas,Northern,Spring
Equatorial Guinea,258,1,7,250,Africa,Northern,Spring
Eritrea,39,0,13,26,Africa,Northern,Spring
Estonia,1635,46,228,1361,Europe,Northern,Spring
Eswatini,56,1,10,45,Africa,Southern,Fall
Ethiopia,122,3,29,90,Africa,Northern,Spring
Fiji,18,0,10,8,Western Pacific,Southern,Fall
Finland,4475,186,2500,1789,Europe,Northern,Spring
France,111,1,87,23,Europe,Northern,Spring
France,57,0,41,16,Europe,Southern,Fall
France,149,12,82,55,Europe,Northern,Spring
France,380,4,144,232,Europe,Southern,Fall
France,18,0,17,1,Europe,Southern,Fall
France,417,0,300,117,Europe,Southern,Fall
France,6,0,6,0,Europe,Northern,Spring
France,38,3,24,11,Europe,Northern,Spring
France,175,14,77,84,Europe,Northern,Spring
France,160292,22583,43816,93893,Europe,Northern,Spring
Gabon,176,3,30,143,Africa,Southern,Fall
Gambia,10,1,8,1,Africa,Northern,Spring
Georgia,456,5,139,312,Europe,Northern,Spring
Germany,156513,5877,109800,40836,Europe,Northern,Spring
Ghana,1279,10,134,1135,Africa,Northern,Spring
Greece,2506,130,577,1799,Europe,Northern,Spring
Guatemala,473,13,45,415,Americas,Northern,Spring
Guinea,996,7,208,781,Africa,Northern,Spring
Guyana,73,7,12,54,Americas,Northern,Spring
Haiti,72,6,6,60,Americas,Northern,Spring
Côte d'Ivoire,9,0,2,7,Europe,Northern,Spring
Honduras,627,59,65,503,Americas,Northern,Spring
Hungary,2443,262,458,1723,Europe,Northern,Spring
Iceland,1790,10,1570,210,Europe,Northern,Spring
India,26283,825,5939,19519,South-East Asia,Northern,Spring
Indonesia,8607,720,1042,6845,South-East Asia,Southern,Fall
Iran,89328,5650,68193,15485,Eastern Mediterranean,Northern,Spring
Iraq,1763,86,1224,453,Eastern Mediterranean,Northern,Spring
Ireland,18561,1063,9233,8265,Europe,Northern,Spring
Israel,15298,199,6435,8664,Europe,Northern,Spring
Italy,195351,26384,63120,105847,Europe,Northern,Spring
Jamaica,305,7,28,270,Americas,Northern,Spring
Japan,13186,379,1656,11151,Western Pacific,Northern,Spring
Jordan,444,7,332,105,Eastern Mediterranean,Northern,Spring
Kazakhstan,2601,25,646,1930,Europe,Northern,Spring
Kenya,343,14,98,231,Africa,Southern,Fall
South Korea,10728,242,8717,1769,Western Pacific,Northern,Spring
Kuwait,2892,19,656,2217,Eastern Mediterranean,Northern,Spring
Kyrgyzstan,665,8,345,312,Europe,Northern,Spring
Latvia,804,12,267,525,Europe,Northern,Spring
Lebanon,704,24,143,537,Eastern Mediterranean,Northern,Spring
Liberia,120,11,25,84,Africa,Northern,Spring
Liechtenstein,81,1,79,1,Europe,Northern,Spring
Lithuania,1426,41,460,925,Europe,Northern,Spring
Luxembourg,3711,85,3088,538,Europe,Northern,Spring
Madagascar,123,0,62,61,Africa,Southern,Fall
Malaysia,5742,98,3762,1882,Western Pacific,Northern,Spring
Maldives,177,0,17,160,South-East Asia,Northern,Spring
Malta,448,4,249,195,Europe,Northern,Spring
Mauritania,7,1,6,0,Africa,Northern,Spring
Mauritius,331,9,295,27,Africa,Southern,Fall
Mexico,13842,1305,7149,5388,Americas,Northern,Spring
Moldova,3304,94,825,2385,Europe,Northern,Spring
Monaco,94,4,42,48,Europe,Northern,Spring
Mongolia,37,0,9,28,Western Pacific,Northern,Spring
Montenegro,320,6,153,161,Europe,Northern,Spring
Morocco,3897,159,537,3201,Eastern Mediterranean,Northern,Spring
Namibia,16,0,7,9,Africa,Southern,Fall
Nepal,49,0,12,37,South-East Asia,Northern,Spring
Netherlands,100,2,69,29,Europe,Northern,Spring
Netherlands,16,1,11,4,Europe,Northern,Spring
Netherlands,73,12,22,39,Europe,Northern,Spring
Netherlands,37190,4409,0,32781,Europe,Northern,Spring
New Zealand,1470,18,1142,310,Western Pacific,Southern,Fall
Nicaragua,12,3,7,2,Americas,Northern,Spring
Niger,684,27,325,332,Africa,Northern,Spring
Nigeria,1182,35,222,925,Africa,Northern,Spring
North Macedonia,1367,59,374,934,Europe,Northern,Spring
Norway,7499,201,32,7266,Europe,Northern,Spring
Oman,1905,10,329,1566,Eastern Mediterranean,Northern,Spring
Pakistan,13328,281,2936,10111,Eastern Mediterranean,Northern,Spring
Panama,5538,159,338,5041,Americas,Northern,Spring
Papua New Guinea,8,0,0,8,Western Pacific,Southern,Fall
Paraguay,228,9,85,134,Americas,Southern,Fall
Peru,25331,700,7797,16834,Americas,Southern,Fall
Philippines,7294,494,792,6008,Western Pacific,Northern,Spring
Poland,11273,524,2126,8623,Europe,Northern,Spring
Portugal,23392,880,1277,21235,Europe,Northern,Spring
Qatar,9358,10,929,8419,Eastern Mediterranean,Northern,Spring
Romania,10635,601,2890,7144,Europe,Northern,Spring
Russia,74588,681,6250,67657,Europe,Northern,Spring
Rwanda,183,0,88,95,Africa,Southern,Fall
Saint Lucia,15,0,15,0,Americas,Northern,Spring
Saint Vincent and the Grenadines,14,0,5,9,Americas,Northern,Spring
San Marino,513,40,64,409,Europe,Northern,Spring
Saudi Arabia,16299,136,2215,13948,Eastern Mediterranean,Northern,Spring
Senegal,614,7,276,331,Africa,Northern,Spring
Serbia,7779,151,1152,6476,Europe,Northern,Spring
Seychelles,11,0,6,5,Africa,Southern,Fall
Singapore,12693,12,1002,11679,Western Pacific,Northern,Spring
Slovakia,1373,17,386,970,Europe,Northern,Spring
Slovenia,1388,81,219,1088,Europe,Northern,Spring
Somalia,390,18,8,364,Eastern Mediterranean,Northern,Spring
South Africa,4361,86,1473,2802,Africa,Southern,Fall
Spain,205905,22902,95708,87295,Europe,Northern,Spring
Sri Lanka,460,7,118,335,South-East Asia,Northern,Spring
Sudan,213,17,19,177,Eastern Mediterranean,Northern,Spring
Suriname,10,1,7,2,Americas,Northern,Spring
Sweden,18177,2192,0,15985,Europe,Northern,Spring
Switzerland,28894,1599,21300,5995,Europe,Northern,Spring
Taiwan*,429,6,275,148,Western Pacific,Northern,Spring
Tanzania,299,10,48,241,Africa,Southern,Fall
Thailand,2907,51,2547,309,South-East Asia,Northern,Spring
Togo,96,6,62,28,Africa,Northern,Spring
Trinidad and Tobago,115,8,53,54,Americas,Northern,Spring
Tunisia,939,38,207,694,Eastern Mediterranean,Northern,Spring
Turkey,107773,2706,25582,79485,Europe,Northern,Spring
Uganda,75,0,46,29,Africa,Northern,Spring
Ukraine,8125,201,782,7142,Europe,Northern,Spring
United Arab Emirates,9813,71,1887,7855,Eastern Mediterranean,Northern,Spring
United Kingdom,109,5,39,65,Europe,Northern,Spring
United Kingdom,70,1,8,61,Europe,Northern,Spring
United Kingdom,525,35,332,158,Europe,Northern,Spring
United Kingdom,136,0,131,5,Europe,Northern,Spring
United Kingdom,308,18,243,47,Europe,Northern,Spring
United Kingdom,11,1,2,8,Europe,Northern,Spring
United Kingdom,154261,23650,0,130611,Europe,Northern,Spring
Uruguay,596,14,370,212,Americas,Southern,Fall
USA,940829,54517,100372,785940,Americas,Northern,Spring
Uzbekistan,1862,8,707,1147,Europe,Northern,Spring
Venezuela,323,10,132,181,Americas,Northern,Spring
Vietnam,270,0,225,45,Western Pacific,Northern,Spring
Zambia,84,3,37,44,Africa,Southern,Fall
Zimbabwe,31,4,2,25,Africa,Southern,Fall
Dominica,16,0,13,3,Americas,Northern,Spring
Grenada,18,0,7,11,Americas,Northern,Spring
Mozambique,70,0,0,70,Africa,Southern,Fall
Syria,42,3,0,39,Eastern Mediterranean,Northern,Spring
Timor-Leste,24,0,0,24,South-East Asia,Southern,Fall
Belize,18,2,5,11,Americas,Northern,Spring
Laos,19,0,7,12,Western Pacific,Northern,Spring
Libya,61,2,18,41,Eastern Mediterranean,Northern,Spring
West Bank and Gaza,342,2,83,257,Eastern Mediterranean,Northern,Spring
Guinea-Bissau,52,0,3,49,Africa,Northern,Spring
Mali,370,21,91,258,Africa,Northern,Spring
Saint Kitts and Nevis,15,0,2,13,Americas,Northern,Spring
Canada,5,0,0,5,Americas,Northern,Spring
Canada,11,0,0,11,Americas,Northern,Spring
Kosovo,731,20,165,546,Europe,Northern,Spring
Myanmar,146,5,10,131,South-East Asia,Northern,Spring
United Kingdom,3,0,1,2,Europe,Northern,Spring
United Kingdom,6,1,3,2,Europe,Northern,Spring
United Kingdom,11,1,4,6,Europe,Northern,Spring
Botswana,22,1,0,21,Africa,Southern,Fall
Burundi,11,1,4,6,Africa,Southern,Fall
Sierra Leone,82,2,10,70,Africa,Northern,Spring
Malawi,33,3,4,26,Africa,Southern,Fall
United Kingdom,13,0,11,2,Europe,Southern,Fall
France,1,0,0,1,Europe,Northern,Spring
South Sudan,5,0,0,5,Africa,Northern,Spring
Western Sahara,6,0,5,1,Africa,Northern,Spring
Sao Tome and Principe,4,0,0,4,Africa,Northern,Spring
Yemen,1,0,1,0,Eastern Mediterranean,Northern,Spring
Comoros,0,0,0,0,Africa,Southern,Fall
Tajikistan,0,0,0,0,Europe,Northern,Spring
Lesotho,0,0,0,0,Africa,Southern,Fall
Afghanistan,1531,50,207,1274,Eastern Mediterranean,Northern,Spring
Albania,726,28,410,288,Europe,Northern,Spring
Algeria,3382,425,1508,1449,Africa,Northern,Spring
Andorra,738,40,344,354,Europe,Northern,Spring
